date,ticker,side,shares,price,notional,slippage_cost,signal_date
2024-09-12,GILD,BUY,329.31268218024525,83.10301663970947,27366.877306892275,27.339537769123154,2024-09-11
2024-09-12,UNH,BUY,68.49811518381284,589.1185593261719,40353.510933646,40.313197735910094,2024-09-11
2024-09-12,ABBV,SELL,2711.3869280052986,194.58521878051758,527595.8185845464,528.1239425270736,2024-09-11
2024-09-12,PM,BUY,368.9105808542072,125.125,46159.93642938267,46.1138226067759,2024-09-11
2024-09-12,LMT,BUY,80.66556279358451,565.565,45621.61902135363,45.576042978375256,2024-09-11
2024-09-12,BMY,BUY,2741.0944780560712,48.42838106918335,132746.76792993367,132.6141537761575,2024-09-11
2024-09-12,ADBE,BUY,54.800179946185835,582.0314622192383,31895.42886395592,31.863565298657267,2024-09-11
2024-09-12,SHW,BUY,101.96736485157294,371.52114389038087,37883.0320291442,37.84518684230189,2024-09-11
2024-09-12,NOW,BUY,94.99887815426064,176.18200270080567,16737.092607547456,16.720372235312144,2024-09-11
2024-09-12,SPGI,BUY,1119.8435974340464,514.6441348876953,576320.9394109693,575.7451942167526,2024-09-11
2024-09-12,IBM,BUY,161.80665144562045,210.21,34013.37620038388,33.97939680358029,2024-09-11
2024-09-12,PGR,BUY,171.91733995221443,248.09785610961913,42652.32347021297,42.609713756456514,2024-09-11
2024-09-13,GILD,SELL,517.6963891329324,81.86804695129395,42382.79229205025,42.42521750955981,2024-09-12
2024-09-13,UNH,SELL,88.55024191570044,590.4889370727539,52287.938226337166,52.34027850484202,2024-09-12
2024-09-13,PM,SELL,396.0710880445413,124.79507817077636,49427.72239370298,49.47719959329628,2024-09-12
2024-09-13,LMT,SELL,91.50568084142049,566.433,51831.83731604833,51.88372103708542,2024-09-12
2024-09-13,NOC,BUY,1016.5451771863627,517.8573668823242,526425.4087746554,525.8995092653902,2024-09-12
2024-09-13,BMY,SELL,1001.0074601070446,48.20175,48250.311340214736,48.2986099501649,2024-09-12
2024-09-13,TSLA,BUY,770.9725204694364,228.228,175957.51640169855,175.78173466703151,2024-09-12
2024-09-13,ADBE,SELL,2.7137457833272265,532.0374373168945,1443.8143520909462,1.4452596117026488,2024-09-12
2024-09-13,SHW,SELL,148.84798432227421,374.625,55762.176126731974,55.81799412085283,2024-09-12
2024-09-13,NOW,SELL,241.0742815396302,176.17764990234375,42471.900373548015,42.51441478833635,2024-09-12
2024-09-13,SPGI,SELL,112.37327317084691,521.478,58600.189746586904,58.65884859518209,2024-09-12
2024-09-13,IBM,SELL,266.5895658702543,212.26751573181153,56588.30486730101,56.64494981711813,2024-09-12
2024-09-13,PGR,SELL,72.68758837324776,256.05368756103513,18611.925042888714,18.630555598487202,2024-09-12
2024-09-16,GILD,BUY,699.0038352088468,83.083,58075.335640656616,58.01731832233429,2024-09-13
2024-09-16,UNH,BUY,102.97111515616939,595.595,61329.08133143871,61.267813517920786,2024-09-13
2024-09-16,PM,BUY,472.2738467279569,126.27615152740478,59636.923831849825,59.57734648536446,2024-09-13
2024-09-16,LMT,BUY,100.76894013490846,574.9843831176757,57940.56688089234,57.88268419669564,2024-09-13
2024-09-16,NOC,BUY,110.31506666710834,524.6841331176757,57880.56512405034,57.82274238166868,2024-09-13
2024-09-16,BMY,SELL,10899.471694619484,49.4505,538984.3250347808,539.5238488836645,2024-09-13
2024-09-16,TSLA,BUY,148.07889631378623,229.52930305480956,33988.445868028764,33.954491376652115,2024-09-13
2024-09-16,ADBE,SELL,356.88552928448416,536.8626243896484,191598.5018583569,191.7902921505074,2024-09-13
2024-09-16,SHW,BUY,164.24247452533814,377.39700900268554,61984.61863706239,61.92269594112127,2024-09-13
2024-09-16,NOW,BUY,286.1438581546008,177.177,50698.110356257705,50.64746289336434,2024-09-13
2024-09-16,SPGI,BUY,124.35631839070629,522.381845336914,64961.48308024197,64.89658649374823,2024-09-13
2024-09-16,IBM,BUY,260.97979257728,216.09588488769532,56396.659214794505,56.340318895898605,2024-09-13
2024-09-16,PGR,BUY,243.6893868170946,257.56730755615234,62766.41924248878,62.703715526961815,2024-09-13
2024-09-17,GILD,SELL,144.21399698613732,82.97693756103516,11966.435823346028,11.978414237583612,2024-09-16
2024-09-17,UNH,SELL,4.48304781686079,585.4239997558594,2624.483784043417,2.627110894938355,2024-09-16
2024-09-17,PM,SELL,41.91135627154199,124.67520304870605,5225.3068532011575,5.230537390591749,2024-09-16
2024-09-17,LMT,SELL,6.321731101562477,566.0933131713867,3578.689704262103,3.5822719762383417,2024-09-16
2024-09-17,NOC,SELL,2.3872669836928253,514.485,1228.2130541052034,1.2294424966018052,2024-09-16
2024-09-17,TSLA,SELL,24.670309415309703,229.22054695129395,5654.941817634947,5.660602420055002,2024-09-16
2024-09-17,ADBE,SELL,19.993651802483782,523.7656880493164,10471.988792946373,10.482471264210584,2024-09-16
2024-09-17,SHW,SELL,43.72640174960043,379.8797497558594,16610.774554362382,16.6274019563187,2024-09-16
2024-09-17,NOW,SELL,85.21117267489308,177.9518748779297,15163.487938044234,15.178666604648884,2024-09-16
2024-09-17,SPGI,SELL,28.982212996985936,524.5748756103516,15203.340777806612,15.218559337143754,2024-09-16
2024-09-17,IBM,SELL,70.42488055376725,217.03275,15284.50549500563,15.299805300305936,2024-09-16
2024-09-17,PGR,SELL,33.55299642121099,255.7639690246582,8581.647537359075,8.590237775134211,2024-09-16
2024-09-18,ACN,BUY,1548.6750445149787,335.335,519324.9460524304,518.8061399125179,2024-09-17
2024-09-18,GILD,SELL,142.7692610410595,83.28663274383545,11890.771011435498,11.902673685120618,2024-09-17
2024-09-18,UNH,SELL,1.2118992195934197,576.2831253662109,698.3970698961679,0.6990961660622301,2024-09-17
2024-09-18,PM,SELL,7.901778491631376,122.78709365844726,970.2364157202459,0.9712076233435895,2024-09-17
2024-09-18,LMT,SELL,16.58753254853025,565.7536873168946,9384.457702819993,9.393851554374367,2024-09-17
2024-09-18,NOC,SELL,31.122424378828555,520.22925,16190.795492779695,16.20700249527497,2024-09-17
2024-09-18,TSLA,SELL,2.755403967406437,229.85990634155274,633.3568978811865,0.6339908887699564,2024-09-17
2024-09-18,ADBE,BUY,9.510503103005135,517.5270197753906,4921.9423274628525,4.917025302160693,2024-09-17
2024-09-18,SHW,SELL,19.01263858653033,378.21140634155273,7190.796778075307,7.197994772848156,2024-09-17
2024-09-18,NOW,SELL,63.20986164843998,177.37444995117187,11211.814441381715,11.223037478860578,2024-09-17
2024-09-18,SPGI,SELL,1102.8444296569198,520.1193746337891,573610.755071515,574.1849400115265,2024-09-17
2024-09-18,IBM,SELL,6.652946255397637,213.9158748779297,1423.170818739232,1.4245954141533852,2024-09-17
2024-09-18,PGR,SELL,46.442952816395064,256.7330002441406,11923.438616750165,11.935373990740906,2024-09-17
2024-09-19,ACN,SELL,45.53969272326344,339.66,15468.012030383663,15.483495525909571,2024-09-18
2024-09-19,GILD,SELL,173.7293603279386,84.3056093902588,14646.359591426713,14.661020612038753,2024-09-18
2024-09-19,SBUX,BUY,3830.7066122451874,98.06797122192383,375669.62580929435,375.2943314778165,2024-09-18
2024-09-19,UNH,SELL,24.782324169376466,583.1362507324219,14451.471600565674,14.465937538103777,2024-09-18
2024-09-19,PM,BUY,24.922396926888723,120.72059847259521,3008.646672385574,3.0056410313542203,2024-09-18
2024-09-19,LMT,SELL,13.850483900892641,565.9035007324219,7838.0373263531965,7.845883209562759,2024-09-18
2024-09-19,NOC,SELL,18.862371261350063,522.2072504882813,9850.06703407879,9.859926961039829,2024-09-18
2024-09-19,TSLA,SELL,25.62460206067624,233.766,5990.160725316041,5.99615688219824,2024-09-18
2024-09-19,ADBE,SELL,620.106211763691,518.2911875610351,321395.58490897814,321.7173022111894,2024-09-18
2024-09-19,SHW,SELL,25.830583489761693,379.62,9805.806104383335,9.815621726109443,2024-09-18
2024-09-19,NOW,SELL,86.80088295967971,181.41840609741212,15747.277834393113,15.76304087526838,2024-09-18
2024-09-19,IBM,SELL,82.6193159574741,217.7919845123291,17993.824781429423,18.01183661804747,2024-09-18
2024-09-19,PGR,SELL,29.092675872110703,256.63312463378907,7466.144313017814,7.473617930948763,2024-09-18
2024-09-20,ACN,BUY,178.42546975071332,332.65232733154295,59353.647767798604,59.29435341438422,2024-09-19
2024-09-20,GILD,BUY,647.9628290482842,83.3432621383667,54003.33591728884,53.94938653075808,2024-09-19
2024-09-20,SBUX,BUY,359.7364307649882,96.94684847259522,34875.313243445555,34.84047277067488,2024-09-19
2024-09-20,UNH,BUY,101.44202979584395,572.2717122192382,58052.4040822626,57.99440967259002,2024-09-19
2024-09-20,PM,BUY,431.39377260502806,119.6195,51603.10738212716,51.551555826300856,2024-09-19
2024-09-20,LMT,BUY,88.42397628440244,563.6430971069336,49839.56385145064,49.789774077373266,2024-09-19
2024-09-20,NOC,BUY,92.48051256467238,521.6111168823243,48238.86344870858,48.19067277593265,2024-09-19
2024-09-20,TSLA,SELL,866.0011013398303,241.27848426818846,208947.43310585612,209.1565896955517,2024-09-19
2024-09-20,SHW,BUY,127.7586040923361,379.058672668457,48428.00688921582,48.37962726195388,2024-09-19
2024-09-20,NOW,SELL,20.803328766729464,183.89991563415526,3825.7304051111437,3.8295599650762204,2024-09-19
2024-09-20,IBM,BUY,260.8569137311756,214.54433183288575,55965.37226044379,55.90946279764614,2024-09-19
2024-09-20,PGR,BUY,196.31577415179527,255.46521672058105,50151.851789357024,50.1017500393177,2024-09-19
2024-09-23,ACN,SELL,72.54677421087604,337.0426248779297,24451.355206460157,24.475831037497652,2024-09-20
2024-09-23,GILD,SELL,380.20668210776785,84.16575,32000.380554611864,32.03241296757945,2024-09-20
2024-09-23,SBUX,SELL,162.60475313510733,95.95395304870605,15602.568847822527,15.618187034857385,2024-09-20
2024-09-23,UNH,SELL,51.86006336551918,575.9135002441407,29866.91061571908,29.89680742314222,2024-09-20
2024-09-23,PM,SELL,265.2665523199712,120.8090703048706,32046.605568754036,32.07868425300705,2024-09-20
2024-09-23,LMT,SELL,59.308856181229885,570.9285,33861.1162962653,33.89501130757288,2024-09-20
2024-09-23,NOC,SELL,56.44042016667618,524.7147502441406,29615.12097143185,29.64476573716902,2024-09-20
2024-09-23,TSLA,BUY,835.2241322148703,242.8526106109619,202836.36095365646,202.63372722643004,2024-09-20
2024-09-23,SHW,SELL,67.36457392624698,378.76087463378906,25515.064939637847,25.54060554518303,2024-09-20
2024-09-23,NOW,SELL,20.150371586836627,187.18863107299805,3771.9204729521834,3.775696169121305,2024-09-20
2024-09-23,IBM,SELL,161.53387325630138,217.782,35179.16998550383,35.2143843698737,2024-09-20
2024-09-23,PGR,SELL,139.28897786278276,259.74,36178.919110079194,36.215134244323515,2024-09-20
2024-09-24,ACN,SELL,1609.0140473315525,337.6020624389648,543206.4608723983,543.7502110834819,2024-09-23
2024-09-24,GILD,SELL,48.461056385079246,83.70621091461182,4056.491406914339,4.060551958873213,2024-09-23
2024-09-24,SBUX,BUY,30.966236409560224,95.56547122192383,2959.3029744491173,2.956346627821296,2024-09-23
2024-09-24,UNH,SELL,2.64250391761027,570.2491873168946,1506.8857114989667,1.508394105604571,2024-09-23
2024-09-24,PM,SELL,39.738837737660106,120.29957817077637,4780.56541683744,4.785350767605045,2024-09-23
2024-09-24,LMT,SELL,25.613837047988568,578.3510626831055,14813.789876096087,14.828618494590676,2024-09-23
2024-09-24,NOC,SELL,25.75239968877895,530.4989992675781,13661.622263635923,13.675297561197121,2024-09-23
2024-09-24,BMY,BUY,11518.667935452404,50.06000831985474,576624.6126823913,576.048564118273,2024-09-23
2024-09-24,TSLA,SELL,52.014811749052,253.82592182922363,13202.707540976657,13.215923464441095,2024-09-23
2024-09-24,SHW,SELL,23.544956544252727,379.86975,8944.016756226149,8.9529697259521,2024-09-23
2024-09-24,NOW,SELL,75.42773668671043,184.9248906097412,13948.46595573029,13.962428384114405,2024-09-23
2024-09-24,IBM,SELL,54.63630408036488,219.56021878051757,11995.958877243798,12.007966844087887,2024-09-23
2024-09-24,PGR,SELL,1.3059971405627948,256.6630934143066,335.2012660870859,0.335536802889976,2024-09-23
2024-09-25,GILD,SELL,113.73921214634174,83.85606243896484,9537.722475502302,9.54726974524755,2024-09-24
2024-09-25,SBUX,BUY,41.964735711511366,94.35426213836669,3959.5516738912215,3.9555960778134085,2024-09-24
2024-09-25,UNH,SELL,27.048621542580122,577.2921251220703,15614.95621193869,15.630586798737427,2024-09-24
2024-09-25,PM,SELL,127.93977510410059,121.77810152435303,15580.262921630056,15.595858780410465,2024-09-24
2024-09-25,LMT,SELL,19.14323198589102,580.9784375610352,11121.8050090314,11.132937946978377,2024-09-24
2024-09-25,NOC,SELL,18.346190554223995,531.6478126831055,9753.712079220637,9.763475554775415,2024-09-24
2024-09-25,BMY,SELL,844.0059136344353,51.19875,43212.04777069104,43.255303073764814,2024-09-24
2024-09-25,TSLA,BUY,18.253143735527374,252.79253327941893,4614.2584452173205,4.6096487964209,2024-09-24
2024-09-25,SHW,SELL,34.774169320137844,383.0465626831055,13320.126028239105,13.33345948772683,2024-09-24
2024-09-25,NOW,BUY,29.438784769383346,179.87369424438478,5295.2629705343115,5.289972997536774,2024-09-24
2024-09-25,IBM,SELL,54.97691519450473,220.94882817077638,12147.08498866997,12.159244232902871,2024-09-24
2024-09-25,PGR,SELL,43.416009964397745,257.86187512207033,11195.333739738093,11.20654028001811,2024-09-24
2024-09-26,GILD,BUY,42.98303332697378,82.10201663970948,3528.9937174363886,3.525468249187201,2024-09-25
2024-09-26,SBUX,BUY,36.558676965555605,98.5985,3604.6307107883345,3.601029681107227,2024-09-25
2024-09-26,UNH,SELL,11.543237080328936,574.425,6630.723959867949,6.637361321189139,2024-09-25
2024-09-26,PM,SELL,12.822515995960202,120.07979695129394,1539.7251171996197,1.541266383583203,2024-09-25
2024-09-26,LMT,SELL,5.311734912228189,574.425,3051.1933269566775,3.0542475745312094,2024-09-25
2024-09-26,NOC,SELL,2.0684843346580237,523.8056870727539,1083.4838581147744,1.0845684265413156,2024-09-25
2024-09-26,BMY,SELL,558.4793228741419,49.77017969512939,27795.616255460227,27.823439695155386,2024-09-25
2024-09-26,TSLA,SELL,23.879064705734663,260.3394060974121,6216.661523652637,6.222884408060698,2024-09-25
2024-09-26,SHW,SELL,12.759732712924233,379.93968731689455,4847.928857195584,4.8527816388344185,2024-09-25
2024-09-26,NOW,SELL,306.80974357404943,178.55126573181153,54781.268053999054,54.83610415815721,2024-09-25
2024-09-26,IBM,SELL,53.43345875141222,221.88789060974122,11856.237450333474,11.868105555889363,2024-09-25
2024-09-26,PGR,SELL,14.035811245037621,255.19454695129394,3581.8624917712527,3.585447939710964,2024-09-25
2024-09-27,GILD,SELL,193.70957405783884,83.14677335357666,16106.326050605,16.122448499104102,2024-09-26
2024-09-27,SBUX,BUY,274.99138508649776,97.74765152740478,26879.76208247336,26.852909173300063,2024-09-26
2024-09-27,UNH,SELL,18.159697051936746,577.1023126831054,10480.003166297267,10.490493659957227,2024-09-26
2024-09-27,PM,SELL,4642.899666028487,120.99888274383545,561785.6722811738,562.3480203014752,2024-09-26
2024-09-27,LMT,SELL,18.110286481164735,577.0723743896484,10450.946020562484,10.461407427990476,2024-09-26
2024-09-27,NOC,SELL,13.362790147556098,522.9665002441407,6988.291596964296,6.995286883848144,2024-09-26
2024-09-27,BMY,SELL,29.877572515271822,51.488460914611814,1538.3502246760534,1.5398901147908444,2024-09-26
2024-09-27,TSLA,BUY,3.3873627744808346,257.6373848876953,872.7112868831703,0.8718394474357345,2024-09-26
2024-09-27,SHW,SELL,32.702208660531596,383.10650024414065,12528.428710189886,12.540969679869756,2024-09-26
2024-09-27,NOW,BUY,71.28414386780037,176.9848066558838,12616.210420072854,12.603606813259594,2024-09-26
2024-09-27,ORCL,BUY,1398.6564872188997,168.25808633422852,235335.2639784064,235.1001638145918,2024-09-26
2024-09-27,IBM,SELL,45.40629199391924,222.777,10115.477511529345,10.12560311464399,2024-09-26
2024-09-27,PGR,BUY,6.776728515368632,251.31105755615235,1703.066809968225,1.7013654445237014,2024-09-26
2024-09-30,GILD,SELL,294.50456796171875,83.06685152435303,24463.567220119825,24.488055275395222,2024-09-27
2024-09-30,SBUX,SELL,176.72265911244085,97.29260939025879,17193.808643434564,17.211019663097666,2024-09-27
2024-09-30,UNH,SELL,52.37347955721896,582.9165,30529.365396315625,30.559925321637262,2024-09-27
2024-09-30,LMT,SELL,53.409015669665905,583.555874633789,31167.14485244163,31.198343195637275,2024-09-27
2024-09-30,NOC,SELL,53.9406301046821,526.1932507324219,28383.195501337814,28.411607108446262,2024-09-27
2024-09-30,BMY,SELL,540.0366923799975,51.45848832321167,27789.47182894195,27.817289118060014,2024-09-27
2024-09-30,TSLA,SELL,41.5878672555707,258.780968536377,10762.148567758864,10.77292148924811,2024-09-27
2024-09-30,SHW,SELL,61.439063756355154,382.04756268310547,23472.64456164741,23.49614070234976,2024-09-27
2024-09-30,NOW,SELL,45.89534873560888,175.67615299987793,8062.718306459579,8.070789095555135,2024-09-27
2024-09-30,ORCL,SELL,76.27970041690492,169.3305,12916.479811444719,12.929409220665384,2024-09-27
2024-09-30,IBM,SELL,87.10152706776171,220.4293439025879,19199.732464460216,19.218951415876088,2024-09-27
2024-09-30,PGR,SELL,114.78220910167647,252.6371093902588,28998.245516875795,29.027272789665464,2024-09-27
2024-10-01,GILD,SELL,283.3117328486205,83.7361796951294,23723.44217155058,23.74718936091149,2024-09-30
2024-10-01,SBUX,SELL,152.79305237487006,97.39250786590576,14880.898555275282,14.895794349624909,2024-09-30
2024-10-01,UNH,SELL,900.0346941519206,584.415,525993.7757827946,526.5202960788735,2024-09-30
2024-10-01,BLK,BUY,534.9032259670439,946.265327331543,506160.3762104031,505.65472148891416,2024-09-30
2024-10-01,LMT,SELL,36.333210490079864,585.5338751220703,21274.32553388232,21.295621155037356,2024-09-30
2024-10-01,NOC,SELL,39.70473911278373,527.6518126831055,20950.277564970133,20.971248813783916,2024-09-30
2024-10-01,BMY,SELL,696.143303170018,51.89805076217652,36128.480485666834,36.16464513079762,2024-09-30
2024-10-01,TSLA,SELL,26.974873660153662,262.40734341430664,7078.404936097477,7.085490426524001,2024-09-30
2024-10-01,SHW,SELL,53.20491309954332,382.6769375610352,20360.29320813424,20.380673882016257,2024-09-30
2024-10-01,NOW,SELL,34.13781830480548,179.5382843170166,6129.04532877082,6.1351805092801,2024-09-30
2024-10-01,ORCL,SELL,54.050922906593996,170.0497812194824,9191.34761497742,9.20054816314056,2024-09-30
2024-10-01,IBM,SELL,88.23798285960493,220.40937487792968,19448.478642574995,19.46794658916416,2024-09-30
2024-10-01,PGR,SELL,65.39935857889282,251.15859365844727,16425.61092683923,16.442052979819046,2024-09-30
2024-10-02,GILD,BUY,365.0615674867822,83.41333183288575,30451.00166820838,30.420581087121256,2024-10-01
2024-10-02,SBUX,BUY,377.42140719047893,96.92683183288574,36582.26126488265,36.545715549333316,2024-10-01
2024-10-02,BLK,BUY,32.32344519233811,940.8098651123047,30410.216111368594,30.3798362750935,2024-10-01
2024-10-02,LMT,BUY,18.56101061285449,605.5449424438476,11239.526103260616,11.228297805455162,2024-10-01
2024-10-02,LOW,BUY,1961.5841160034543,272.0517787780762,533652.4479815599,533.1193286529069,2024-10-01
2024-10-02,NOC,BUY,21.763818686397826,545.0344802246094,11862.03160544348,11.850181424019462,2024-10-01
2024-10-02,BMY,SELL,58.65316955592243,52.77717182922363,3095.5484079815064,3.0986470550365435,2024-10-01
2024-10-02,TSLA,BUY,87.00387220976131,247.79755305480958,21559.3466398722,21.537808831041158,2024-10-01
2024-10-02,SHW,BUY,92.38313435590862,377.82746221923827,34904.88520555188,34.87001519036152,2024-10-01
2024-10-02,NOW,SELL,1999.895350169451,173.62620304870606,347234.2361446842,347.5818179626469,2024-10-01
2024-10-02,ORCL,SELL,1268.3258638954007,167.4324060974121,212358.85110758577,212.5714225301159,2024-10-01
2024-10-02,IBM,BUY,150.161498539258,218.52830755615236,32814.538135879695,32.781756379500194,2024-10-01
2024-10-02,PGR,BUY,91.67665191492574,253.76350450134277,23264.188470881294,23.240947523357935,2024-10-01
2024-10-03,GILD,SELL,439.4569096808591,84.16575,36987.220395971766,37.02424464061238,2024-10-02
2024-10-03,SBUX,SELL,212.82002516536522,95.54435939025879,20333.752969843576,20.354107076920496,2024-10-02
2024-10-03,BLK,SELL,40.80392176914256,952.6164373168946,38870.48658427787,38.909395980258125,2024-10-02
2024-10-03,RTX,BUY,4031.9754617806107,124.6245,502482.9259366777,501.98094499168604,2024-10-02
2024-10-03,LMT,SELL,50.78708449616579,603.8355624389649,30667.0477313775,30.697745476854358,2024-10-02
2024-10-03,LOW,SELL,112.53105619285157,271.2085309753418,30519.382439166908,30.54993237153845,2024-10-02
2024-10-03,NOC,SELL,49.264181344048666,539.3101256103515,26568.671828750023,26.59526709584587,2024-10-02
2024-10-03,BMY,SELL,642.1441712892411,53.79614847564697,34544.883181447294,34.579462644091386,2024-10-02
2024-10-03,TSLA,SELL,51.1736804080532,244.23551573181152,12498.430226355773,12.510941167523296,2024-10-02
2024-10-03,SHW,SELL,81.86210285070342,376.8927190246582,30853.230528477838,30.884114643120956,2024-10-02
2024-10-03,IBM,SELL,155.09979063300852,219.2805,34010.35963990142,34.04440404394537,2024-10-02
2024-10-03,PGR,SELL,126.96011046280728,253.78595329284667,32220.69266396866,32.25294560957824,2024-10-02
2024-10-04,GILD,BUY,186.04877665428012,84.42433633422851,15707.044494832706,15.691353141691017,2024-10-03
2024-10-04,SBUX,BUY,98.1865277195102,96.26616816711426,9452.040789191395,9.442598191000393,2024-10-03
2024-10-04,BLK,BUY,12.962018968745838,961.7007302246094,12465.58310742811,12.453129977450661,2024-10-03
2024-10-04,RTX,BUY,157.2608346649572,123.82369694519043,19472.617932901358,19.453164768133224,2024-10-03
2024-10-04,LMT,BUY,27.955105220304517,604.2636331176758,16892.25344460811,16.87537806654157,2024-10-03
2024-10-04,LOW,BUY,70.2377442108127,270.27,18983.15512785635,18.964190936919433,2024-10-03
2024-10-04,MCD,BUY,1709.9770267596937,303.3530377807617,518726.72560286795,518.2085170857822,2024-10-03
2024-10-04,NOC,BUY,37.27902765397039,536.355827331543,19994.823719460757,19.974848870590165,2024-10-03
2024-10-04,BMY,BUY,372.8979354155581,53.453401527404786,19932.663070508086,19.912750320187897,2024-10-03
2024-10-04,TSLA,SELL,748.2382131560756,246.44331243896485,184398.30374359552,184.58288663022577,2024-10-03
2024-10-04,SHW,BUY,53.098945227223794,374.89450900268554,19906.50299952056,19.886616383137422,2024-10-03
2024-10-04,IBM,BUY,29.086584460659196,223.97375,6514.631396345568,6.508123273072496,2024-10-03
2024-10-04,PGR,BUY,82.59686447143486,251.9817257232666,20812.900448842924,20.79210834050242,2024-10-03
2024-10-07,GILD,BUY,392.36434047671173,85.13505305480957,33403.95894330022,33.370588354945276,2024-10-04
2024-10-07,SBUX,BUY,308.38649890560373,96.28619244384765,29693.361780709376,29.663698082626752,2024-10-04
2024-10-07,BLK,BUY,44.58748499479793,952.952,42489.73300076268,42.447285715047634,2024-10-04
2024-10-07,RTX,BUY,263.63989087803293,124.97484847259521,32948.355413813704,32.91543997383986,2024-10-04
2024-10-07,LMT,BUY,57.43960591813209,607.607,34900.70663309848,34.86584079230617,2024-10-04
2024-10-07,MCD,BUY,120.22302367405109,304.0637697753906,36555.465792128,36.51894684528273,2024-10-04
2024-10-07,LOW,BUY,177.41520386121533,265.4151438903809,47088.68186116572,47.04164022094477,2024-10-04
2024-10-07,NOC,BUY,69.56984879798108,536.7962697753907,37344.83532359419,37.30752779579839,2024-10-04
2024-10-07,BMY,BUY,1509.7723729363333,54.054,81609.23584670057,81.527708138562,2024-10-04
2024-10-07,SHW,BUY,135.30557488316072,366.366,49571.36224764406,49.52184040723682,2024-10-04
2024-10-07,IBM,BUY,150.66975969909345,225.60538488769532,33991.909127850544,33.957951176673866,2024-10-04
2024-10-07,PGR,BUY,122.85756071066407,255.10485610961913,31341.560347072755,31.31025009697578,2024-10-04
2024-10-08,GILD,SELL,13.030083721324445,84.43547664642334,1100.201329752831,1.1013026323852162,2024-10-07
2024-10-08,SBUX,SELL,20.104335668416752,95.95395304870605,1929.0904808026876,1.9310215023049926,2024-10-07
2024-10-08,HD,BUY,1345.4754412315453,410.2097877807617,551927.1952118189,551.3758193924266,2024-10-07
2024-10-08,BLK,SELL,4.522065275602245,950.5984378051758,4298.668186640525,4.302971157798323,2024-10-07
2024-10-08,RTX,SELL,56.99148628789226,125.30457030487061,7141.293700340265,7.148442142482748,2024-10-07
2024-10-08,LMT,SELL,7.850916762995553,606.6127507324219,4762.466213372014,4.767233446818833,2024-10-07
2024-10-08,MCD,SELL,8.313344431124506,302.33737463378907,2513.434729732614,2.5159506804130265,2024-10-07
2024-10-08,LOW,SELL,58.197441642234025,270.2095309753418,15725.503410112882,15.74124465476765,2024-10-07
2024-10-08,NOC,SELL,8.034533560088676,535.4739997558594,4302.283821593367,4.306590412005373,2024-10-07
2024-10-08,BMY,SELL,201.30819474550844,53.4465,10759.218430465817,10.7699884188847,2024-10-07
2024-10-08,SHW,SELL,28.761162484924853,369.63,10630.988489302774,10.641630119422196,2024-10-07
2024-10-08,IBM,SELL,49.53665594528002,227.88189060974122,11288.506811294688,11.2998066179126,2024-10-07
2024-10-08,PGR,SELL,20.885519619811475,247.4023439025879,5167.126507564845,5.1722988063712165,2024-10-07
2024-10-09,GILD,BUY,989.7070643072166,85.26518030548095,84387.55128776305,84.30324803972333,2024-10-08
2024-10-09,SBUX,BUY,783.5597989089019,96.57648336029052,75673.44988111815,75.59785202908908,2024-10-08
2024-10-09,HD,BUY,178.29759794251618,420.42,74959.87612699265,74.8849911358568,2024-10-08
2024-10-09,BLK,SELL,579.450188078181,949.05,549927.2009955976,550.4776786742719,2024-10-08
2024-10-09,RTX,BUY,805.9740553898064,123.15302877807618,99258.14603780358,99.15898705075283,2024-10-08
2024-10-09,LMT,BUY,146.81133350448556,607.3167319946289,89160.97928371774,89.0719073763414,2024-10-08
2024-10-09,MCD,BUY,290.69225780355396,303.24294244384765,88150.37560199524,88.06231328870652,2024-10-08
2024-10-09,LOW,BUY,262.76673907149143,278.3781061096191,73148.50717132224,73.07543173958267,2024-10-08
2024-10-09,NOC,BUY,175.33014149623932,532.0815377807617,93289.93130663755,93.19673457206551,2024-10-08
2024-10-09,BMY,BUY,1234.3691740896538,52.30225,64560.2851355306,64.49578934618441,2024-10-08
2024-10-09,SHW,BUY,214.96577430385673,375.69532733154296,80761.63694216603,80.68095598617987,2024-10-08
2024-10-09,IBM,BUY,375.1054748720303,229.42919694519043,86060.14786963422,85.97417369593829,2024-10-08
2024-10-09,PGR,BUY,284.3661360937258,248.49825,70664.4871785527,70.59389328526743,2024-10-08
2024-10-10,GILD,BUY,275.2467578707592,85.91583183288574,23648.054161771168,23.62442973203913,2024-10-09
2024-10-10,SBUX,BUY,1588.3597356466735,95.51541816711426,151712.84435009907,151.56128306703204,2024-10-09
2024-10-10,HD,BUY,107.81139468834704,410.12972122192383,44216.65724807857,44.17248476331525,2024-10-09
2024-10-10,RTX,BUY,205.34654232979665,123.75362725067139,25412.379456695868,25.386992464231636,2024-10-09
2024-10-10,LMT,BUY,48.078807084169284,606.716095336914,29170.18610256395,29.141045057506442,2024-10-09
2024-10-10,MCD,BUY,86.1934564083922,304.3340287780762,26231.601843073484,26.205396446626857,2024-10-09
2024-10-10,LOW,BUY,149.03170402467686,273.092827331543,40699.4894141367,40.65883058355314,2024-10-09
2024-10-10,NOC,BUY,52.072338659048,532.7422319946289,27741.133922401434,27.71342050189953,2024-10-09
2024-10-10,BMY,BUY,871.4793614702867,53.08302877807617,46260.76402442667,46.214549474951724,2024-10-09
